id,session_id,timestamp,provider_id,provider_type,input,output,output_schema,latency_ms,config_hash,file_name,called_by_type,called_by_id,run_id
1,1,2025-06-11 00:35:15.487082+00:00,2,PROVIDER_TYPE.SCORE,"{""state"": ""stability"", ""file_path"": ""C:\\Repos\\codecritic\\working_files\\bad_indentation..__state_1935154821.py"", ""session_id"": 1, ""system"": ""linting"", ""reason"": ""evaluating"", ""steps"": 4, ""retry_count"": 0, ""_last_state"": ""start"", ""decision"": ""unknown"", ""original_file"": ""working_files\\bad_indentation..__sys_1935154747.py"", ""run_id"": ""c79baa70-017b-4bf2-ae0d-b8554fa6d776"", ""transition_metadata"": {""original_file"": ""working_files\\bad_indentation..__sys_1935154747.py"", ""run_id"": ""c79baa70-017b-4bf2-ae0d-b8554fa6d776""}}","{""name"": ""code_stability_score"", ""value"": 0.0, ""components.utf8_valid"": 1.0, ""components.syntax_ok"": 0.0, ""summary"": ""\u274c Not executable""}",ScoreOutputSchema,2,1b647994448738282cd3340596eed1f8,26508a96-8963-4aeb-adef-08996163228a.py,PROVIDER_TYPE.AGENT,4.0,351e8c00-f28a-49fb-b0a6-7ed45e30aa2c
2,1,2025-06-11 00:35:15.487082+00:00,4,PROVIDER_TYPE.AGENT,"{""state"": ""stability"", ""file_path"": ""C:\\Repos\\codecritic\\working_files\\bad_indentation..__state_1935154821.py"", ""session_id"": 1, ""system"": ""linting"", ""reason"": ""evaluating"", ""steps"": 4, ""retry_count"": 0, ""_last_state"": ""start"", ""decision"": ""unknown"", ""original_file"": ""working_files\\bad_indentation..__sys_1935154747.py"", ""run_id"": ""c79baa70-017b-4bf2-ae0d-b8554fa6d776"", ""transition_metadata"": {""original_file"": ""working_files\\bad_indentation..__sys_1935154747.py"", ""run_id"": ""c79baa70-017b-4bf2-ae0d-b8554fa6d776""}}","{""decision"": ""rejected"", ""score"": 0.0, ""response"": ""[AGENT_DECISION]reject[/AGENT_DECISION]\n[CONVERSATION_LOG_ENTRY]Failed stability checks: {'utf8_valid': 1.0, 'syntax_ok': 0.0}[/CONVERSATION_LOG_ENTRY]"", ""log"": ""Failed stability checks: {'utf8_valid': 1.0, 'syntax_ok': 0.0}"", ""file_path"": ""working_files\\bad_indentation..__state_1935154821.py""}",AgentOutputSchema,13,a45805f143e84f088bfe2f82623ba3cc,b866db97-b225-4c63-8ee7-6244aa0fc7fc.py,PROVIDER_TYPE.STATE,3.0,5dabe3f0-6eb4-4eba-8a8b-aa038ce956b0
3,1,2025-06-11 00:35:15.511997+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\aefa49c1fbba47de9d73189c1e12f2e1_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,94,,c07b2283-6dc8-4220-af5d-63eed05a7476.py,PROVIDER_TYPE.SCORE,1.0,7b60c234-e24a-4da7-bd17-fdd15b57b321
4,1,2025-06-11 00:35:15.509997+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_1935155089.py"", ""system"": ""linting""}","{""name"": ""linting_score"", ""value"": 0.0, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 0.0, ""components.mypy_score"": 0.0, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,611,247bd820973c0fb11fd821cf9f1a72dd,8b9f560d-033b-44e9-9540-d2c22e128623.py,PROVIDER_TYPE.STATE,3.0,626e81f5-2efd-4697-9cb3-cc7c947ba77a
5,1,2025-06-11 00:35:16.126435+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\94aa16fb73b74a96b01c1388f7a9e644_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,98,,c07b2283-6dc8-4220-af5d-63eed05a7476.py,PROVIDER_TYPE.SCORE,1.0,e95117c9-8a08-44f3-9b7b-1b5673de56e4
6,1,2025-06-11 00:35:16.126435+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\bad_indentation..__sys_1935154747.py"", ""system"": ""linting""}","{""name"": ""linting_score"", ""value"": 0.0, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 0.0, ""components.mypy_score"": 0.0, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,582,247bd820973c0fb11fd821cf9f1a72dd,8b9f560d-033b-44e9-9540-d2c22e128623.py,PROVIDER_TYPE.STATE,3.0,ad288739-2958-4c76-92be-2e51516756af
7,1,2025-06-11 00:35:15.482191+00:00,3,PROVIDER_TYPE.STATE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\bad_indentation..__sys_1935154747.py"", ""session_id"": 1, ""system"": ""linting"", ""reason"": ""evaluating"", ""steps"": 3, ""retry_count"": 0, ""_last_state"": ""start"", ""decision"": ""unknown"", ""original_file"": ""working_files\\bad_indentation.__ctrl_1935154645.py"", ""run_id"": ""73c41d13-fa99-4d6b-855f-6bb85fbae624"", ""transition_metadata"": {""original_file"": ""working_files\\bad_indentation.__ctrl_1935154645.py"", ""run_id"": ""73c41d13-fa99-4d6b-855f-6bb85fbae624""}}","{""state"": ""end"", ""previous_state"": ""stability"", ""state_type"": ""end"", ""decision"": ""rejected"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""output.state"": ""end"", ""output.file_path"": ""working_files\\temp_state_1935167147.py"", ""output.session_id"": 1, ""output.system"": ""linting"", ""output.reason"": ""completed unsuccessfully"", ""output.steps"": 5, ""output.retry_count"": 0, ""output._last_state"": ""stability"", ""output.decision"": ""rejected"", ""output.original_file"": ""working_files\\bad_indentation..__sys_1935154747.py"", ""output.run_id"": ""c79baa70-017b-4bf2-ae0d-b8554fa6d776"", ""output.transition_metadata"": {""original_file"": ""working_files\\bad_indentation..__sys_1935154747.py"", ""run_id"": ""c79baa70-017b-4bf2-ae0d-b8554fa6d776"", ""agent_output"": {}, ""file_path"": ""working_files\\bad_indentation..__state_1935154821.py""}, ""output.state_type"": ""end"", ""output.state_output"": {""decision"": ""rejected"", ""score"": 0.0, ""response"": ""[AGENT_DECISION]reject[/AGENT_DECISION]\n[CONVERSATION_LOG_ENTRY]Failed stability checks: {'utf8_valid': 1.0, 'syntax_ok': 0.0}[/CONVERSATION_LOG_ENTRY]"", ""log"": ""Failed stability checks: {'utf8_valid': 1.0, 'syntax_ok': 0.0}"", ""file_path"": ""working_files\\bad_indentation..__state_1935154821.py""}, ""provider_name"": ""CodeStabilityStateProvider""}",StateOutputSchema,1236,be0f100ab9d488b5871c153f25752262,7942a81c-e4a2-45c4-a4f6-269a51655446.py,PROVIDER_TYPE.SYSTEM,1.0,c79baa70-017b-4bf2-ae0d-b8554fa6d776
8,1,2025-06-11 00:35:16.731919+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\b0e52dd0de504e66b8c50b4646cf748d_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,95,,c07b2283-6dc8-4220-af5d-63eed05a7476.py,PROVIDER_TYPE.SCORE,1.0,32b9ddac-8d13-4e8b-ad4f-8bf5970a8606
9,1,2025-06-11 00:35:16.726197+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_1935167147.py"", ""system"": ""linting""}","{""name"": ""linting_score"", ""value"": 0.0, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 0.0, ""components.mypy_score"": 0.0, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,724,247bd820973c0fb11fd821cf9f1a72dd,8b9f560d-033b-44e9-9540-d2c22e128623.py,PROVIDER_TYPE.SYSTEM,1.0,126b302a-ba66-456f-9c18-8c12c65711cf
10,1,2025-06-11 00:35:17.458920+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\9830901f9c104b9b9e4c854e5407628f_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,120,,c07b2283-6dc8-4220-af5d-63eed05a7476.py,PROVIDER_TYPE.SCORE,1.0,d3a03d31-e3cb-40dd-bbac-1eb4c19795a0
